period, sine_out,avg_0,avg_00000001,avg_00000002,avg_00000004,avg_00000008,avg_00000010,avg_00000020,avg_00000040,avg_00000080,avg_00000100,
00000000000000000000000000000002,0e1c,0e1c,0afb,07a6,01ff,0001,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0ee3,0ee3,0b5f,080a,023d,0002,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0ee3,0ee3,0bc3,086e,0280,0003,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0fab,0fab,0c27,08d3,02c6,0004,0000,0000,0000,0000,0000,
00000000000000000000000000000002,0fab,0fab,0c8b,0937,0310,0005,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1072,1072,0cef,099b,035d,0007,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1072,1072,0d53,09ff,03ad,0009,0000,0000,0000,0000,0000,
00000000000000000000000000000002,113a,113a,0db7,0a64,0401,000c,0000,0000,0000,0000,0000,
00000000000000000000000000000002,113a,113a,0e1b,0ac8,0457,000f,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1201,1201,0e7f,0b2c,04af,0013,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1201,1201,0ee3,0b90,0509,0017,0000,0000,0000,0000,0000,
00000000000000000000000000000002,12c8,12c8,0f46,0bf4,0565,001c,0000,0000,0000,0000,0000,
00000000000000000000000000000002,12c8,12c8,0faa,0c58,05c3,0023,0000,0000,0000,0000,0000,
00000000000000000000000000000002,138f,138f,100e,0cbc,0622,002a,0000,0000,0000,0000,0000,
00000000000000000000000000000002,138f,138f,1072,0d20,0682,0033,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1455,1455,10d5,0d84,06e4,003c,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1455,1455,1139,0de8,0746,0048,0000,0000,0000,0000,0000,
00000000000000000000000000000002,151c,151c,119c,0e4c,07a8,0054,0000,0000,0000,0000,0000,
00000000000000000000000000000002,151c,151c,1200,0eb0,080b,0063,0000,0000,0000,0000,0000,
00000000000000000000000000000002,15e2,15e2,1264,0f14,086f,0073,0000,0000,0000,0000,0000,
00000000000000000000000000000002,15e2,15e2,12c7,0f77,08d2,0085,0000,0000,0000,0000,0000,
00000000000000000000000000000002,16a8,16a8,132a,0fdb,0936,009a,0000,0000,0000,0000,0000,
00000000000000000000000000000002,16a8,16a8,138e,103f,099a,00b0,0000,0000,0000,0000,0000,
00000000000000000000000000000002,176e,176e,13f1,10a3,09fe,00c9,0000,0000,0000,0000,0000,
00000000000000000000000000000002,176e,176e,1454,1106,0a62,00e4,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1833,1833,14b8,116a,0ac6,0102,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1833,1833,151b,11cd,0b2a,0123,0000,0000,0000,0000,0000,
00000000000000000000000000000002,18f9,18f9,157e,1231,0b8e,0147,0000,0000,0000,0000,0000,
00000000000000000000000000000002,18f9,18f9,15e1,1294,0bf2,016d,0000,0000,0000,0000,0000,
00000000000000000000000000000002,19be,19be,1644,12f8,0c56,0196,0000,0000,0000,0000,0000,
00000000000000000000000000000002,19be,19be,16a7,135b,0cba,01c2,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1a82,1a82,170a,13be,0d1e,01f1,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1a82,1a82,176d,1422,0d82,0224,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1b47,1b47,17d0,1485,0de6,0259,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1b47,1b47,1832,14e8,0e4a,0291,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1c0b,1c0b,1895,154b,0eae,02cc,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1c0b,1c0b,18f7,15ae,0f12,030a,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1ccf,1ccf,195a,1611,0f76,034b,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1ccf,1ccf,19bc,1674,0fd9,038f,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1d93,1d93,1a1f,16d7,103d,03d5,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1d93,1d93,1a81,173a,10a1,041e,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1e57,1e57,1ae4,179d,1104,046a,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1e57,1e57,1b46,1800,1168,04b7,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1f1a,1f1a,1ba8,1862,11cb,0507,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1f1a,1f1a,1c0a,18c5,122f,0559,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1fdd,1fdd,1c6c,1928,1292,05ad,0000,0000,0000,0000,0000,
00000000000000000000000000000002,1fdd,1fdd,1cce,198a,12f6,0603,0000,0000,0000,0000,0000,
00000000000000000000000000000002,209f,209f,1d30,19ed,1359,065b,0000,0000,0000,0000,0000,
00000000000000000000000000000002,209f,209f,1d92,1a4f,13bc,06b4,0000,0000,0000,0000,0000,
00000000000000000000000000000002,2161,2161,1df4,1ab1,1420,070e,0000,0000,0000,0000,0000,
00000000000000000000000000000002,2161,2161,1e55,1b14,1483,076a,0000,0000,0000,0000,0000,
00000000000000000000000000000002,2223,2223,1eb7,1b76,14e6,07c7,0000,0000,0000,0000,0000,
00000000000000000000000000000002,2223,2223,1f18,1bd8,1549,0825,0000,0000,0000,0000,0000,
00000000000000000000000000000002,22e5,22e5,1f7a,1c3a,15ac,0884,0001,0000,0000,0000,0000,
00000000000000000000000000000002,22e5,22e5,1fdb,1c9c,160f,08e3,0001,0000,0000,0000,0000,
00000000000000000000000000000002,23a6,23a6,203d,1cfe,1672,0944,0002,0000,0000,0000,0000,
00000000000000000000000000000002,23a6,23a6,209e,1d60,16d5,09a5,0002,0000,0000,0000,0000,
00000000000000000000000000000002,2467,2467,20ff,1dc2,1738,0a06,0003,0000,0000,0000,0000,
00000000000000000000000000000002,2467,2467,2160,1e23,179b,0a68,0004,0000,0000,0000,0000,
00000000000000000000000000000002,2528,2528,21c1,1e85,17fe,0aca,0005,0000,0000,0000,0000,
00000000000000000000000000000002,2528,2528,2222,1ee6,1860,0b2d,0006,0000,0000,0000,0000,
00000000000000000000000000000002,25e8,25e8,2283,1f48,18c3,0b90,0008,0000,0000,0000,0000,
00000000000000000000000000000002,25e8,25e8,22e3,1fa9,1925,0bf3,000a,0000,0000,0000,0000,
00000000000000000000000000000002,26a8,26a8,2344,200b,1988,0c56,000c,0000,0000,0000,0000,
00000000000000000000000000000002,26a8,26a8,23a5,206c,19ea,0cb9,000e,0000,0000,0000,0000,
00000000000000000000000000000002,2767,2767,2405,20cd,1a4d,0d1d,0011,0000,0000,0000,0000,
00000000000000000000000000000002,2767,2767,2466,212e,1aaf,0d80,0014,0000,0000,0000,0000,
00000000000000000000000000000002,2826,2826,24c6,218f,1b11,0de4,0017,0000,0000,0000,0000,
00000000000000000000000000000002,2826,2826,2526,21f0,1b74,0e47,001b,0000,0000,0000,0000,
00000000000000000000000000000002,28e5,28e5,2586,2251,1bd6,0eab,0020,0000,0000,0000,0000,
00000000000000000000000000000002,28e5,28e5,25e6,22b2,1c38,0f0f,0025,0000,0000,0000,0000,
00000000000000000000000000000002,29a3,29a3,2646,2312,1c9a,0f72,002b,0000,0000,0000,0000,
00000000000000000000000000000002,29a3,29a3,26a6,2373,1cfc,0fd6,0031,0000,0000,0000,0000,
00000000000000000000000000000002,2a61,2a61,2706,23d4,1d5d,1039,0038,0000,0000,0000,0000,
00000000000000000000000000000002,2a61,2a61,2766,2434,1dbf,109d,0040,0000,0000,0000,0000,
00000000000000000000000000000002,2b1f,2b1f,27c5,2494,1e21,1101,0049,0000,0000,0000,0000,
00000000000000000000000000000002,2b1f,2b1f,2825,24f5,1e82,1164,0053,0000,0000,0000,0000,
00000000000000000000000000000002,2bdc,2bdc,2884,2555,1ee4,11c8,005d,0000,0000,0000,0000,
00000000000000000000000000000002,2bdc,2bdc,28e3,25b5,1f45,122b,0069,0000,0000,0000,0000,
00000000000000000000000000000002,2c99,2c99,2943,2615,1fa7,128e,0076,0000,0000,0000,0000,
00000000000000000000000000000002,2c99,2c99,29a2,2675,2008,12f2,0084,0000,0000,0000,0000,
00000000000000000000000000000002,2d55,2d55,2a01,26d5,2069,1355,0093,0000,0000,0000,0000,
00000000000000000000000000000002,2d55,2d55,2a60,2734,20ca,13b9,00a4,0000,0000,0000,0000,
00000000000000000000000000000002,2e11,2e11,2abf,2794,212b,141c,00b6,0000,0000,0000,0000,
00000000000000000000000000000002,2e11,2e11,2b1d,27f4,218c,147f,00c9,0000,0000,0000,0000,
00000000000000000000000000000002,2ecc,2ecc,2b7c,2853,21ed,14e2,00de,0000,0000,0000,0000,
00000000000000000000000000000002,2ecc,2ecc,2bda,28b2,224e,1545,00f5,0000,0000,0000,0000,
00000000000000000000000000000002,2f87,2f87,2c39,2912,22af,15a8,010d,0000,0000,0000,0000,
00000000000000000000000000000002,2f87,2f87,2c97,2971,2310,160b,0127,0000,0000,0000,0000,
00000000000000000000000000000002,3041,3041,2cf5,29d0,2370,166e,0143,0000,0000,0000,0000,
00000000000000000000000000000002,3041,3041,2d53,2a2f,23d1,16d1,0160,0000,0000,0000,0000,
00000000000000000000000000000002,30fb,30fb,2db1,2a8e,2431,1734,0180,0000,0000,0000,0000,
00000000000000000000000000000002,30fb,30fb,2e0f,2aec,2492,1797,01a1,0000,0000,0000,0000,
00000000000000000000000000000002,31b5,31b5,2e6d,2b4b,24f2,17f9,01c5,0000,0000,0000,0000,
00000000000000000000000000000002,31b5,31b5,2eca,2baa,2552,185c,01ea,0000,0000,0000,0000,
00000000000000000000000000000002,326e,326e,2f28,2c08,25b2,18be,0212,0000,0000,0000,0000,
00000000000000000000000000000002,326e,326e,2f85,2c66,2612,1921,023b,0000,0000,0000,0000,
00000000000000000000000000000002,3326,3326,2fe3,2cc4,2672,1983,0267,0000,0000,0000,0000,
00000000000000000000000000000002,3326,3326,3040,2d23,26d2,19e6,0295,0000,0000,0000,0000,
00000000000000000000000000000002,33df,33df,309d,2d81,2732,1a48,02c5,0000,0000,0000,0000,
00000000000000000000000000000002,33df,33df,30fa,2dde,2791,1aaa,02f7,0000,0000,0000,0000,
00000000000000000000000000000002,3496,3496,3156,2e3c,27f1,1b0d,032b,0000,0000,0000,0000,
00000000000000000000000000000002,3496,3496,31b3,2e9a,2850,1b6f,0362,0000,0000,0000,0000,
00000000000000000000000000000002,354d,354d,3210,2ef7,28b0,1bd1,039a,0000,0000,0000,0000,
00000000000000000000000000000002,354d,354d,326c,2f55,290f,1c33,03d5,0000,0000,0000,0000,
00000000000000000000000000000002,3604,3604,32c8,2fb2,296e,1c95,0412,0000,0000,0000,0000,
00000000000000000000000000000002,3604,3604,3325,300f,29cd,1cf7,0451,0000,0000,0000,0000,
00000000000000000000000000000002,36ba,36ba,3381,306d,2a2c,1d58,0492,0000,0000,0000,0000,
00000000000000000000000000000002,36ba,36ba,33dd,30ca,2a8b,1dba,04d4,0000,0000,0000,0000,
00000000000000000000000000000002,376f,376f,3439,3126,2ae9,1e1c,0519,0000,0000,0000,0000,
00000000000000000000000000000002,376f,376f,3494,3183,2b48,1e7d,0560,0000,0000,0000,0000,
00000000000000000000000000000002,3824,3824,34f0,31e0,2ba7,1edf,05a8,0000,0000,0000,0000,
00000000000000000000000000000002,3824,3824,354b,323c,2c05,1f40,05f2,0000,0000,0000,0000,
00000000000000000000000000000002,38d9,38d9,35a7,3299,2c63,1fa2,063e,0000,0000,0000,0000,
00000000000000000000000000000002,38d9,38d9,3602,32f5,2cc1,2003,068c,0000,0000,0000,0000,
00000000000000000000000000000002,398c,398c,365d,3351,2d1f,2064,06db,0000,0000,0000,0000,
00000000000000000000000000000002,398c,398c,36b8,33ad,2d7d,20c5,072c,0000,0000,0000,0000,
00000000000000000000000000000002,3a40,3a40,3713,3409,2ddb,2126,077e,0000,0000,0000,0000,
00000000000000000000000000000002,3a40,3a40,376d,3465,2e39,2187,07d2,0000,0000,0000,0000,
00000000000000000000000000000002,3af2,3af2,37c8,34c0,2e97,21e8,0826,0000,0000,0000,0000,
00000000000000000000000000000002,3af2,3af2,3822,351c,2ef4,2249,087d,0000,0000,0000,0000,
00000000000000000000000000000002,3ba5,3ba5,387d,3577,2f51,22aa,08d4,0000,0000,0000,0000,
00000000000000000000000000000002,3ba5,3ba5,38d7,35d3,2faf,230a,092c,0000,0000,0000,0000,
00000000000000000000000000000002,3c56,3c56,3931,362e,300c,236b,0985,0000,0000,0000,0000,
00000000000000000000000000000002,3c56,3c56,398a,3689,3069,23cb,09e0,0000,0000,0000,0000,
00000000000000000000000000000002,3d07,3d07,39e4,36e3,30c6,242c,0a3b,0000,0000,0000,0000,
00000000000000000000000000000002,3d07,3d07,3a3e,373e,3123,248c,0a97,0000,0000,0000,0000,
00000000000000000000000000000002,3db8,3db8,3a97,3799,3180,24ec,0af4,0000,0000,0000,0000,
00000000000000000000000000000002,3db8,3db8,3af0,37f3,31dc,254d,0b51,0000,0000,0000,0000,
00000000000000000000000000000002,3e68,3e68,3b4a,384e,3239,25ad,0baf,0000,0000,0000,0000,
00000000000000000000000000000002,3e68,3e68,3ba3,38a8,3295,260d,0c0e,0000,0000,0000,0000,
00000000000000000000000000000002,3f17,3f17,3bfc,3902,32f1,266c,0c6d,0000,0000,0000,0000,
00000000000000000000000000000002,3f17,3f17,3c54,395c,334d,26cc,0ccd,0000,0000,0000,0000,
00000000000000000000000000000002,3fc5,3fc5,3cad,39b5,33a9,272c,0d2d,0000,0000,0000,0000,
00000000000000000000000000000002,3fc5,3fc5,3d05,3a0f,3405,278b,0d8e,0000,0000,0000,0000,
00000000000000000000000000000002,4073,4073,3d5e,3a69,3461,27eb,0def,0000,0000,0000,0000,
00000000000000000000000000000002,4073,4073,3db6,3ac2,34bd,284a,0e50,0000,0000,0000,0000,
00000000000000000000000000000002,4121,4121,3e0e,3b1b,3518,28aa,0eb2,0000,0000,0000,0000,
00000000000000000000000000000002,4121,4121,3e65,3b74,3574,2909,0f13,0000,0000,0000,0000,
00000000000000000000000000000002,41ce,41ce,3ebd,3bcd,35cf,2968,0f75,0000,0000,0000,0000,
00000000000000000000000000000002,41ce,41ce,3f15,3c26,362a,29c7,0fd7,0000,0000,0000,0000,
00000000000000000000000000000002,427a,427a,3f6c,3c7f,3685,2a26,103a,0000,0000,0000,0000,
00000000000000000000000000000002,427a,427a,3fc3,3cd7,36e0,2a85,109c,0000,0000,0000,0000,
00000000000000000000000000000002,4325,4325,401b,3d2f,373a,2ae3,10ff,0000,0000,0000,0000,
00000000000000000000000000000002,4325,4325,4071,3d88,3795,2b42,1161,0000,0000,0000,0000,
00000000000000000000000000000002,43d0,43d0,40c8,3de0,37ef,2ba0,11c4,0000,0000,0000,0000,
00000000000000000000000000000002,43d0,43d0,411f,3e38,384a,2bff,1227,0000,0000,0000,0000,
00000000000000000000000000000002,447a,447a,4175,3e8f,38a4,2c5d,128a,0000,0000,0000,0000,
00000000000000000000000000000002,447a,447a,41cb,3ee7,38fe,2cbb,12ec,0000,0000,0000,0000,
00000000000000000000000000000002,4524,4524,4222,3f3e,3958,2d19,134f,0000,0000,0000,0000,
00000000000000000000000000000002,4524,4524,4277,3f96,39b2,2d77,13b2,0000,0000,0000,0000,
00000000000000000000000000000002,45cd,45cd,42cd,3fed,3a0b,2dd5,1415,0000,0000,0000,0000,
00000000000000000000000000000002,45cd,45cd,4323,4044,3a65,2e32,1478,0000,0000,0000,0000,
00000000000000000000000000000002,4675,4675,4379,409b,3abe,2e90,14db,0000,0000,0000,0000,
00000000000000000000000000000002,4675,4675,43ce,40f1,3b17,2eed,153e,0000,0000,0000,0000,
00000000000000000000000000000002,471c,471c,4423,4148,3b70,2f4b,15a1,0000,0000,0000,0000,
00000000000000000000000000000002,471c,471c,4478,419e,3bc9,2fa8,1603,0000,0000,0000,0000,
00000000000000000000000000000002,47c3,47c3,44cd,41f4,3c22,3005,1666,0000,0000,0000,0000,
00000000000000000000000000000002,47c3,47c3,4521,424a,3c7b,3062,16c9,0000,0000,0000,0000,
00000000000000000000000000000002,4869,4869,4576,42a0,3cd3,30bf,172c,0000,0000,0000,0000,
00000000000000000000000000000002,4869,4869,45ca,42f6,3d2b,311c,178e,0000,0000,0000,0000,
00000000000000000000000000000002,490f,490f,461f,434c,3d84,3179,17f1,0000,0000,0000,0000,
00000000000000000000000000000002,490f,490f,4672,43a1,3ddc,31d5,1853,0000,0000,0000,0000,
00000000000000000000000000000002,49b4,49b4,46c6,43f6,3e34,3232,18b6,0000,0000,0000,0000,
00000000000000000000000000000002,49b4,49b4,471a,444b,3e8b,328e,1918,0000,0000,0000,0000,
00000000000000000000000000000002,4a58,4a58,476e,44a0,3ee3,32ea,197b,0000,0000,0000,0000,
00000000000000000000000000000002,4a58,4a58,47c1,44f5,3f3a,3346,19dd,0000,0000,0000,0000,
00000000000000000000000000000002,4afb,4afb,4814,454a,3f91,33a2,1a3f,0000,0000,0000,0000,
00000000000000000000000000000002,4afb,4afb,4867,459e,3fe9,33fe,1aa1,0000,0000,0000,0000,
00000000000000000000000000000002,4b9d,4b9d,48ba,45f2,4040,345a,1b04,0000,0000,0000,0000,
00000000000000000000000000000002,4b9d,4b9d,490c,4646,4096,34b5,1b66,0000,0000,0000,0000,
00000000000000000000000000000002,4c3f,4c3f,495f,469a,40ed,3511,1bc8,0001,0000,0000,0000,
00000000000000000000000000000002,4c3f,4c3f,49b1,46ee,4143,356c,1c29,0001,0000,0000,0000,
00000000000000000000000000000002,4ce0,4ce0,4a03,4741,419a,35c7,1c8b,0002,0000,0000,0000,
00000000000000000000000000000002,4ce0,4ce0,4a55,4795,41f0,3622,1ced,0002,0000,0000,0000,
00000000000000000000000000000002,4d81,4d81,4aa7,47e8,4246,367d,1d4f,0003,0000,0000,0000,
00000000000000000000000000000002,4d81,4d81,4af8,483b,429c,36d8,1db0,0004,0000,0000,0000,
00000000000000000000000000000002,4e20,4e20,4b4a,488e,42f1,3733,1e12,0005,0000,0000,0000,
00000000000000000000000000000002,4e20,4e20,4b9b,48e1,4347,378d,1e73,0006,0000,0000,0000,
00000000000000000000000000000002,4ebf,4ebf,4bec,4933,439c,37e8,1ed5,0007,0000,0000,0000,
00000000000000000000000000000002,4ebf,4ebf,4c3d,4986,43f2,3842,1f36,0008,0000,0000,0000,
00000000000000000000000000000002,4f5d,4f5d,4c8d,49d8,4447,389c,1f97,000a,0000,0000,0000,
00000000000000000000000000000002,4f5d,4f5d,4cde,4a2a,449c,38f6,1ff9,000b,0000,0000,0000,
00000000000000000000000000000002,4ffb,4ffb,4d2e,4a7c,44f0,3950,205a,000d,0000,0000,0000,
00000000000000000000000000000002,4ffb,4ffb,4d7e,4acd,4545,39aa,20bb,000f,0000,0000,0000,
00000000000000000000000000000002,5097,5097,4dce,4b1f,4599,3a03,211c,0012,0000,0000,0000,
00000000000000000000000000000002,5097,5097,4e1e,4b70,45ed,3a5d,217d,0014,0000,0000,0000,
00000000000000000000000000000002,5133,5133,4e6d,4bc1,4642,3ab6,21de,0017,0000,0000,0000,
00000000000000000000000000000002,5133,5133,4ebd,4c12,4695,3b0f,223e,001a,0000,0000,0000,
00000000000000000000000000000002,51ce,51ce,4f0c,4c63,46e9,3b68,229f,001d,0000,0000,0000,
00000000000000000000000000000002,51ce,51ce,4f5b,4cb3,473d,3bc1,2300,0021,0000,0000,0000,
00000000000000000000000000000002,5268,5268,4faa,4d04,4790,3c1a,2360,0025,0000,0000,0000,
00000000000000000000000000000002,5268,5268,4ff8,4d54,47e3,3c72,23c1,0029,0000,0000,0000,
00000000000000000000000000000002,5302,5302,5046,4da4,4836,3ccb,2421,002e,0000,0000,0000,
00000000000000000000000000000002,5302,5302,5095,4df4,4889,3d23,2481,0033,0000,0000,0000,
00000000000000000000000000000002,539b,539b,50e3,4e43,48dc,3d7b,24e1,0039,0000,0000,0000,
00000000000000000000000000000002,539b,539b,5130,4e93,492f,3dd3,2541,003f,0000,0000,0000,
00000000000000000000000000000002,5432,5432,517e,4ee2,4981,3e2b,25a1,0046,0000,0000,0000,
00000000000000000000000000000002,5432,5432,51cb,4f31,49d3,3e83,2601,004d,0000,0000,0000,
00000000000000000000000000000002,54c9,54c9,5219,4f80,4a25,3eda,2661,0055,0000,0000,0000,
00000000000000000000000000000002,54c9,54c9,5266,4fce,4a77,3f32,26c1,005d,0000,0000,0000,
00000000000000000000000000000002,5560,5560,52b3,501d,4ac8,3f89,2720,0066,0000,0000,0000,
00000000000000000000000000000002,5560,5560,52ff,506b,4b1a,3fe0,2780,006f,0000,0000,0000,
00000000000000000000000000000002,55f5,55f5,534c,50b9,4b6b,4037,27df,0079,0000,0000,0000,
00000000000000000000000000000002,55f5,55f5,5398,5107,4bbc,408e,283f,0084,0000,0000,0000,
00000000000000000000000000000002,568a,568a,53e4,5155,4c0d,40e4,289e,0090,0000,0000,0000,
00000000000000000000000000000002,568a,568a,5430,51a2,4c5e,413b,28fd,009d,0000,0000,0000,
00000000000000000000000000000002,571d,571d,547b,51f0,4cae,4191,295c,00aa,0000,0000,0000,
00000000000000000000000000000002,571d,571d,54c7,523d,4cff,41e7,29bb,00b8,0000,0000,0000,
00000000000000000000000000000002,57b0,57b0,5512,528a,4d4f,423d,2a1a,00c7,0000,0000,0000,
00000000000000000000000000000002,57b0,57b0,555d,52d6,4d9f,4293,2a78,00d7,0000,0000,0000,
00000000000000000000000000000002,5842,5842,55a8,5323,4def,42e9,2ad7,00e8,0000,0000,0000,
00000000000000000000000000000002,5842,5842,55f2,536f,4e3e,433e,2b35,00fa,0000,0000,0000,
00000000000000000000000000000002,58d3,58d3,563d,53bb,4e8e,4394,2b94,010d,0000,0000,0000,
00000000000000000000000000000002,58d3,58d3,5687,5407,4edd,43e9,2bf2,0121,0000,0000,0000,
00000000000000000000000000000002,5964,5964,56d1,5453,4f2c,443e,2c50,0136,0000,0000,0000,
00000000000000000000000000000002,5964,5964,571a,549f,4f7b,4493,2cae,014c,0000,0000,0000,
00000000000000000000000000000002,59f3,59f3,5764,54ea,4fc9,44e8,2d0c,0164,0000,0000,0000,
00000000000000000000000000000002,59f3,59f3,57ad,5535,5018,453c,2d6a,017c,0000,0000,0000,
00000000000000000000000000000002,5a82,5a82,57f7,5580,5066,4590,2dc8,0196,0000,0000,0000,
00000000000000000000000000000002,5a82,5a82,583f,55ca,50b4,45e5,2e25,01b1,0000,0000,0000,
00000000000000000000000000000002,5b0f,5b0f,5888,5615,5102,4639,2e83,01cd,0000,0000,0000,
00000000000000000000000000000002,5b0f,5b0f,58d0,565f,5150,468d,2ee0,01eb,0000,0000,0000,
00000000000000000000000000000002,5b9c,5b9c,5919,56a9,519d,46e0,2f3e,020a,0000,0000,0000,
00000000000000000000000000000002,5b9c,5b9c,5961,56f3,51eb,4734,2f9b,022a,0000,0000,0000,
00000000000000000000000000000002,5c28,5c28,59a9,573d,5238,4787,2ff8,024c,0000,0000,0000,
00000000000000000000000000000002,5c28,5c28,59f0,5786,5285,47da,3055,026f,0000,0000,0000,
00000000000000000000000000000002,5cb3,5cb3,5a38,57cf,52d1,482d,30b2,0294,0000,0000,0000,
00000000000000000000000000000002,5cb3,5cb3,5a7f,5818,531e,4880,310e,02ba,0000,0000,0000,
00000000000000000000000000000002,5d3e,5d3e,5ac6,5861,536a,48d3,316b,02e2,0000,0000,0000,
00000000000000000000000000000002,5d3e,5d3e,5b0c,58aa,53b6,4925,31c7,030b,0000,0000,0000,
00000000000000000000000000000002,5dc7,5dc7,5b53,58f2,5402,4977,3224,0335,0000,0000,0000,
00000000000000000000000000000002,5dc7,5dc7,5b99,593a,544e,49ca,3280,0361,0000,0000,0000,
00000000000000000000000000000002,5e4f,5e4f,5be0,5982,5499,4a1b,32dc,038f,0000,0000,0000,
00000000000000000000000000000002,5e4f,5e4f,5c25,59ca,54e4,4a6d,3338,03be,0000,0000,0000,
00000000000000000000000000000002,5ed7,5ed7,5c6b,5a11,5530,4abf,3394,03ee,0000,0000,0000,
00000000000000000000000000000002,5ed7,5ed7,5cb0,5a58,557a,4b10,33f0,0420,0000,0000,0000,
